,Country_Code,AISelect
58554,,Yes
58555,,
58556,,Yes
58557,,Yes
58558,SWE,Yes
58559,,
58560,POL,Yes
58561,GBR,"No, but I plan to soon"
58562,NLD,Yes
58563,IDN,Yes
58564,,
58565,FRA,"No, and I don't plan to"
58566,ESP,Yes
58567,BGD,"No, and I don't plan to"
58568,IND,"No, and I don't plan to"
58569,GBR,"No, but I plan to soon"
58570,IND,Yes
58571,IND,"No, but I plan to soon"
58572,CHN,Yes
58573,IND,"No, but I plan to soon"
58574,,
58575,HUN,Yes
58576,,
58577,HRV,Yes
58578,GBR,
58579,POL,Yes
58580,ISR,Yes
58581,BIH,Yes
58582,ITA,Yes
58583,IND,"No, but I plan to soon"
58584,GBR,Yes
58585,NLD,"No, but I plan to soon"
58586,BEL,Yes
58587,IND,
58588,GBR,Yes
58589,ITA,Yes
58590,DEU,"No, and I don't plan to"
58591,,Yes
58592,,
58593,JPN,"No, and I don't plan to"
58594,FRA,Yes
58595,IND,Yes
58596,,Yes
58597,NOR,"No, and I don't plan to"
58598,PRT,"No, and I don't plan to"
58599,BLR,Yes
58600,,
58601,,Yes
58602,IND,Yes
58603,ITA,Yes
58604,IND,Yes
58605,,
58606,ISR,Yes
58607,HRV,"No, but I plan to soon"
58608,DEU,"No, but I plan to soon"
58609,POL,"No, but I plan to soon"
58610,RUS,Yes
58611,,"No, but I plan to soon"
58612,ESP,Yes
58613,,"No, but I plan to soon"
58614,DEU,"No, but I plan to soon"
58615,POL,Yes
58616,GBR,Yes
58617,SWE,"No, but I plan to soon"
58618,POL,Yes
58619,POL,Yes
58620,DEU,"No, and I don't plan to"
58621,,
58622,,
58623,SVN,"No, but I plan to soon"
58624,GBR,"No, and I don't plan to"
58625,HUN,"No, but I plan to soon"
58626,AUS,Yes
58627,CZE,Yes
58628,DEU,"No, and I don't plan to"
58629,USA,Yes
58630,POL,"No, but I plan to soon"
58631,IND,"No, but I plan to soon"
58632,NOR,"No, but I plan to soon"
58633,,"No, but I plan to soon"
58634,ARE,Yes
58635,NLD,Yes
58636,PRT,"No, and I don't plan to"
58637,SWE,Yes
58638,,
58639,,Yes
58640,,Yes
58641,,
58642,NOR,"No, and I don't plan to"
58643,AUS,"No, and I don't plan to"
58644,,
58645,,Yes
58646,SWE,"No, but I plan to soon"
58647,PAK,Yes
58648,IND,Yes
58649,,
58650,FRA,Yes
58651,DEU,"No, but I plan to soon"
58652,DEU,Yes
58653,DEU,Yes
58654,BGR,Yes
58655,FRA,Yes
58656,GBR,Yes
58657,,
58658,DEU,"No, and I don't plan to"
58659,,
58660,,
58661,,"No, and I don't plan to"
58662,,Yes
58663,CHN,Yes
58664,IND,Yes
58665,,Yes
58666,,Yes
58667,,
58668,PRT,Yes
58669,NLD,"No, but I plan to soon"
58670,HUN,Yes
58671,IND,Yes
58672,HRV,Yes
58673,,
58674,USA,Yes
58675,UKR,"No, but I plan to soon"
58676,,Yes
58677,IND,Yes
58678,IND,"No, but I plan to soon"
58679,IND,"No, but I plan to soon"
58680,BEL,"No, and I don't plan to"
58681,RUS,"No, and I don't plan to"
58682,GBR,Yes
58683,ISR,Yes
58684,,Yes
58685,DNK,Yes
58686,IND,Yes
58687,FRA,"No, but I plan to soon"
58688,AUT,"No, but I plan to soon"
58689,,
58690,,
58691,FRA,"No, and I don't plan to"
58692,ESP,Yes
58693,POL,Yes
58694,DEU,Yes
58695,,Yes
58696,IND,"No, but I plan to soon"
58697,,
58698,VNM,"No, but I plan to soon"
58699,,Yes
58700,,
58701,RUS,Yes
58702,IND,"No, but I plan to soon"
58703,IND,Yes
58704,,
58705,DEU,"No, but I plan to soon"
58706,CHN,"No, but I plan to soon"
58707,BGR,
58708,,
58709,DEU,Yes
58710,LVA,Yes
58711,ISR,
58712,SWE,"No, and I don't plan to"
58713,MAR,Yes
58714,,Yes
58715,LUX,"No, and I don't plan to"
58716,IDN,
58717,SRB,Yes
58718,SRB,"No, and I don't plan to"
58719,,
58720,FIN,"No, and I don't plan to"
58721,BGR,"No, but I plan to soon"
58722,,Yes
58723,,
58724,ESP,Yes
58725,,Yes
58726,NGA,"No, but I plan to soon"
58727,DEU,"No, but I plan to soon"
58728,BRA,"No, and I don't plan to"
58729,SRB,Yes
58730,DEU,Yes
58731,POL,"No, but I plan to soon"
58732,,
58733,AUS,Yes
58734,,Yes
58735,USA,"No, and I don't plan to"
58736,BEL,"No, but I plan to soon"
58737,IND,Yes
58738,GBR,Yes
58739,DZA,Yes
58740,POL,Yes
58741,PAK,Yes
58742,POL,Yes
58743,IND,Yes
58744,USA,"No, but I plan to soon"
58745,DEU,Yes
58746,,Yes
58747,,
58748,UKR,Yes
58749,CHN,Yes
58750,AUS,Yes
58751,FRA,Yes
58752,USA,Yes
58753,PAK,"No, but I plan to soon"
58754,POL,"No, and I don't plan to"
58755,,
58756,AUT,Yes
58757,AUT,"No, but I plan to soon"
58758,ITA,"No, and I don't plan to"
58759,,
58760,CHE,Yes
58761,,
58762,ROU,"No, but I plan to soon"
58763,,Yes
58764,USA,"No, and I don't plan to"
58765,DEU,Yes
58766,,
58767,USA,Yes
58768,DEU,Yes
58769,IND,Yes
58770,USA,Yes
58771,COL,"No, and I don't plan to"
58772,,
58773,IND,"No, and I don't plan to"
58774,NOR,Yes
58775,POL,Yes
58776,,
58777,FRA,Yes
58778,IND,Yes
58779,CHE,"No, and I don't plan to"
58780,UKR,Yes
58781,SGP,"No, but I plan to soon"
58782,FRA,Yes
58783,POL,Yes
58784,QAT,"No, but I plan to soon"
58785,,
58786,CAN,"No, and I don't plan to"
58787,DEU,Yes
58788,POL,Yes
58789,IND,Yes
58790,,
58791,,
58792,,
58793,FIN,"No, but I plan to soon"
58794,,
58795,FIN,Yes
58796,DEU,Yes
58797,,
58798,BRA,Yes
58799,,
58800,,
58801,USA,Yes
58802,,Yes
58803,,
58804,,
58805,PAK,Yes
58806,,Yes
58807,FRA,"No, and I don't plan to"
58808,,
58809,FRA,Yes
58810,USA,Yes
58811,ITA,"No, but I plan to soon"
58812,BRA,"No, and I don't plan to"
58813,USA,Yes
58814,NLD,"No, and I don't plan to"
58815,SVK,Yes
58816,,
58817,ISR,Yes
58818,PRY,Yes
58819,,
58820,ISR,Yes
58821,DEU,"No, but I plan to soon"
58822,GBR,"No, and I don't plan to"
58823,BGR,Yes
58824,CYP,Yes
58825,CAN,"No, but I plan to soon"
58826,IND,Yes
58827,,
58828,,Yes
58829,BEL,Yes
58830,FIN,Yes
58831,IND,"No, but I plan to soon"
58832,,"No, and I don't plan to"
58833,ECU,Yes
58834,GRC,Yes
58835,,"No, but I plan to soon"
58836,GBR,"No, and I don't plan to"
58837,CHE,"No, and I don't plan to"
58838,,
58839,DEU,"No, but I plan to soon"
58840,DEU,Yes
58841,GBR,"No, and I don't plan to"
58842,USA,"No, but I plan to soon"
58843,ITA,Yes
58844,DEU,"No, but I plan to soon"
58845,,
58846,ARE,Yes
58847,HUN,Yes
58848,,
58849,HUN,Yes
58850,MYS,Yes
58851,AUT,"No, and I don't plan to"
58852,IDN,Yes
58853,,Yes
58854,USA,"No, and I don't plan to"
58855,YEM,
58856,,Yes
58857,GBR,Yes
58858,,
58859,,
58860,,
58861,USA,
58862,CAN,Yes
58863,BRA,Yes
58864,,Yes
58865,,"No, and I don't plan to"
58866,POL,Yes
58867,,Yes
58868,FRA,Yes
58869,DEU,Yes
58870,AUT,"No, and I don't plan to"
58871,ESP,"No, but I plan to soon"
58872,,Yes
58873,SVK,Yes
58874,PRT,Yes
58875,USA,"No, but I plan to soon"
58876,USA,"No, and I don't plan to"
58877,,
58878,USA,Yes
58879,DEU,Yes
58880,USA,"No, but I plan to soon"
58881,GBR,Yes
58882,,"No, but I plan to soon"
58883,,
58884,IND,"No, but I plan to soon"
58885,DEU,"No, but I plan to soon"
58886,POL,"No, and I don't plan to"
58887,,Yes
58888,EGY,Yes
58889,USA,Yes
58890,BRA,Yes
58891,RUS,Yes
58892,BEL,"No, and I don't plan to"
58893,NGA,Yes
58894,DEU,"No, and I don't plan to"
58895,CZE,Yes
58896,,
58897,UKR,Yes
58898,DEU,"No, and I don't plan to"
58899,ZAF,Yes
58900,MYS,Yes
58901,,
58902,FRA,
58903,,
58904,,Yes
58905,IND,"No, but I plan to soon"
58906,ESP,"No, but I plan to soon"
58907,AUT,Yes
58908,USA,"No, and I don't plan to"
58909,ITA,Yes
58910,,
58911,BRA,"No, but I plan to soon"
58912,ESP,Yes
58913,,
58914,,
58915,GBR,"No, and I don't plan to"
58916,,
58917,,
58918,ESP,"No, and I don't plan to"
58919,GBR,"No, and I don't plan to"
58920,USA,"No, but I plan to soon"
58921,,Yes
58922,,
58923,ISR,Yes
58924,,
58925,,
58926,FRA,"No, and I don't plan to"
58927,,
58928,DEU,Yes
58929,PRK,"No, and I don't plan to"
58930,,
58931,,
58932,,
58933,,Yes
58934,USA,Yes
58935,EST,"No, and I don't plan to"
58936,NLD,"No, and I don't plan to"
58937,GBR,"No, but I plan to soon"
58938,,
58939,LTU,Yes
58940,USA,"No, and I don't plan to"
58941,IND,Yes
58942,GBR,"No, but I plan to soon"
58943,USA,Yes
58944,BRA,Yes
58945,FRA,Yes
58946,USA,Yes
58947,IND,Yes
58948,ESP,Yes
58949,ITA,Yes
58950,DEU,
58951,DEU,Yes
58952,FRA,Yes
58953,ISR,Yes
58954,DEU,Yes
58955,,Yes
58956,PER,"No, but I plan to soon"
58957,,
58958,PRY,"No, but I plan to soon"
58959,,"No, and I don't plan to"
58960,BGD,Yes
58961,CAN,"No, and I don't plan to"
58962,TUN,Yes
58963,,Yes
58964,,
58965,GBR,"No, but I plan to soon"
58966,FRA,"No, but I plan to soon"
58967,RUS,"No, and I don't plan to"
58968,,
58969,,
58970,CZE,"No, and I don't plan to"
58971,USA,"No, but I plan to soon"
58972,AUT,Yes
58973,IND,Yes
58974,,
58975,,Yes
58976,USA,"No, but I plan to soon"
58977,DEU,Yes
58978,FRA,Yes
58979,DEU,Yes
58980,USA,Yes
58981,DNK,"No, and I don't plan to"
58982,HUN,Yes
58983,CAN,Yes
58984,,
58985,,Yes
58986,POL,"No, but I plan to soon"
58987,FRA,Yes
58988,USA,Yes
58989,ARG,Yes
58990,FRA,"No, but I plan to soon"
58991,BRA,Yes
58992,IND,Yes
58993,ROU,"No, but I plan to soon"
58994,,
58995,,"No, and I don't plan to"
58996,GBR,"No, but I plan to soon"
58997,,Yes
58998,,
58999,CHE,
59000,AUS,Yes
59001,,"No, and I don't plan to"
59002,,"No, and I don't plan to"
59003,EST,Yes
59004,SAU,Yes
59005,USA,Yes
59006,COL,Yes
59007,PAK,Yes
59008,NLD,"No, and I don't plan to"
59009,ITA,Yes
59010,TZA,Yes
59011,,
59012,,
59013,DEU,Yes
59014,AUS,"No, and I don't plan to"
59015,,Yes
59016,USA,"No, and I don't plan to"
59017,CZE,Yes
59018,,Yes
59019,,
59020,DEU,Yes
59021,POL,Yes
59022,PAK,Yes
59023,,
59024,,"No, and I don't plan to"
59025,USA,
59026,USA,"No, but I plan to soon"
59027,,
59028,,
59029,,
59030,USA,Yes
59031,,Yes
59032,,
59033,,
59034,UKR,Yes
59035,,Yes
59036,,Yes
59037,UZB,Yes
59038,NLD,Yes
59039,ITA,Yes
59040,,Yes
59041,DEU,"No, and I don't plan to"
59042,USA,
59043,USA,Yes
59044,BHR,Yes
59045,GBR,Yes
59046,,
59047,,
59048,,Yes
59049,CAN,Yes
59050,ITA,Yes
59051,USA,Yes
59052,IND,Yes
59053,DEU,Yes
59054,PHL,
59055,,
59056,POL,"No, and I don't plan to"
59057,POL,Yes
59058,,
59059,,Yes
59060,VNM,Yes
59061,USA,"No, but I plan to soon"
59062,,
59063,,
59064,,
59065,USA,"No, and I don't plan to"
59066,GTM,"No, but I plan to soon"
59067,DEU,"No, and I don't plan to"
59068,,
59069,,"No, but I plan to soon"
59070,USA,"No, but I plan to soon"
59071,FRA,Yes
59072,CZE,Yes
59073,CAN,
59074,,
59075,IND,Yes
59076,USA,"No, and I don't plan to"
59077,CAN,Yes
59078,AUT,Yes
59079,RUS,Yes
59080,,Yes
59081,,
59082,,
59083,TWN,Yes
59084,USA,Yes
59085,USA,"No, but I plan to soon"
59086,,Yes
59087,,
59088,,
59089,BEL,
59090,CAN,"No, and I don't plan to"
59091,DEU,"No, and I don't plan to"
59092,,Yes
59093,,"No, and I don't plan to"
59094,USA,"No, and I don't plan to"
59095,ITA,Yes
59096,BLR,"No, and I don't plan to"
59097,USA,Yes
59098,IND,Yes
59099,USA,Yes
59100,USA,Yes
59101,,
59102,,Yes
59103,,
59104,DEU,Yes
59105,,
59106,,Yes
59107,ESP,"No, and I don't plan to"
59108,,
59109,,
59110,IND,Yes
59111,DEU,"No, and I don't plan to"
59112,,"No, but I plan to soon"
59113,FRA,"No, but I plan to soon"
59114,,"No, but I plan to soon"
59115,USA,Yes
59116,NLD,Yes
59117,DEU,Yes
59118,,
59119,,
59120,USA,Yes
59121,CAN,Yes
59122,IND,Yes
59123,,Yes
59124,DEU,
59125,,"No, but I plan to soon"
59126,,Yes
59127,,Yes
59128,USA,Yes
59129,,
59130,USA,Yes
59131,IND,Yes
59132,NLD,Yes
59133,HRV,Yes
59134,,
59135,USA,"No, but I plan to soon"
59136,LUX,
59137,,
59138,,Yes
59139,,Yes
59140,SWE,"No, and I don't plan to"
59141,USA,Yes
59142,,
59143,,"No, and I don't plan to"
59144,UKR,Yes
59145,USA,Yes
59146,USA,Yes
59147,SVK,"No, but I plan to soon"
59148,GBR,Yes
59149,GBR,"No, and I don't plan to"
59150,,
59151,,
59152,GBR,Yes
59153,,
59154,USA,"No, and I don't plan to"
59155,,
59156,POL,"No, but I plan to soon"
59157,,"No, but I plan to soon"
59158,MEX,
59159,DEU,Yes
59160,ITA,Yes
59161,,
59162,SVK,"No, and I don't plan to"
59163,HUN,Yes
59164,,Yes
59165,,
59166,DEU,"No, but I plan to soon"
59167,,
59168,LTU,Yes
59169,,
59170,,Yes
59171,,Yes
59172,USA,"No, but I plan to soon"
59173,,Yes
59174,,Yes
59175,FRA,Yes
59176,GBR,
59177,USA,Yes
59178,,
59179,,
59180,MAR,Yes
59181,GBR,"No, and I don't plan to"
59182,USA,Yes
59183,,
59184,,Yes
59185,USA,Yes
59186,,
59187,ZAF,"No, and I don't plan to"
59188,GRC,"No, and I don't plan to"
59189,USA,Yes
59190,DEU,Yes
59191,,Yes
59192,IND,
59193,TWN,Yes
59194,USA,"No, but I plan to soon"
59195,IND,
59196,,
59197,,
59198,CHE,"No, but I plan to soon"
59199,,"No, and I don't plan to"
59200,,
59201,RUS,"No, but I plan to soon"
59202,USA,Yes
59203,,
59204,,Yes
59205,PAK,Yes
59206,,"No, and I don't plan to"
59207,BRA,Yes
59208,,
59209,GBR,"No, and I don't plan to"
59210,,
59211,,Yes
59212,IND,"No, and I don't plan to"
59213,IDN,Yes
59214,,Yes
59215,ITA,"No, and I don't plan to"
59216,USA,Yes
59217,USA,Yes
59218,,
59219,,
59220,USA,"No, and I don't plan to"
59221,RUS,"No, but I plan to soon"
59222,,
59223,,Yes
59224,,
59225,,
59226,SWE,Yes
59227,,"No, but I plan to soon"
59228,MEX,"No, and I don't plan to"
59229,POL,"No, but I plan to soon"
59230,USA,Yes
59231,GBR,Yes
59232,,"No, but I plan to soon"
59233,,
59234,USA,"No, but I plan to soon"
59235,GBR,Yes
59236,USA,Yes
59237,SGP,"No, and I don't plan to"
59238,IND,Yes
59239,BGR,Yes
59240,GBR,"No, and I don't plan to"
59241,USA,"No, and I don't plan to"
59242,USA,"No, and I don't plan to"
59243,,Yes
59244,FRA,"No, and I don't plan to"
59245,USA,"No, and I don't plan to"
59246,USA,Yes
59247,IND,Yes
59248,,Yes
59249,,Yes
59250,UKR,Yes
59251,FRA,"No, and I don't plan to"
59252,USA,"No, and I don't plan to"
59253,GBR,Yes
59254,,Yes
59255,,Yes
59256,,
59257,USA,"No, and I don't plan to"
59258,CHE,Yes
59259,USA,"No, and I don't plan to"
59260,,
59261,,"No, but I plan to soon"
59262,HRV,"No, and I don't plan to"
59263,,Yes
59264,USA,
59265,,
59266,CHE,"No, and I don't plan to"
59267,USA,Yes
59268,USA,Yes
59269,,"No, but I plan to soon"
59270,USA,Yes
59271,CHE,
59272,,
59273,,Yes
59274,ESP,Yes
59275,CHN,"No, and I don't plan to"
59276,IND,"No, and I don't plan to"
59277,AFG,
59278,BEL,Yes
59279,BGR,Yes
59280,CYP,"No, and I don't plan to"
59281,USA,"No, but I plan to soon"
59282,CAN,Yes
59283,,Yes
59284,,Yes
59285,,
59286,USA,Yes
59287,,
59288,SWE,Yes
59289,SWE,"No, and I don't plan to"
59290,,
59291,IND,Yes
59292,GBR,Yes
59293,SWE,Yes
59294,,Yes
59295,,Yes
59296,USA,Yes
59297,,
59298,,Yes
59299,DEU,Yes
59300,USA,Yes
59301,,"No, and I don't plan to"
59302,ITA,Yes
59303,IND,"No, but I plan to soon"
59304,,
59305,,Yes
59306,,
59307,AFG,"No, and I don't plan to"
59308,,Yes
59309,,
59310,,"No, and I don't plan to"
59311,USA,"No, but I plan to soon"
59312,KEN,"No, and I don't plan to"
59313,IND,"No, but I plan to soon"
59314,,"No, but I plan to soon"
59315,,"No, but I plan to soon"
59316,,
59317,USA,Yes
59318,MEX,Yes
59319,POL,Yes
59320,CAN,Yes
59321,,
59322,USA,"No, but I plan to soon"
59323,USA,"No, and I don't plan to"
59324,,
59325,DEU,"No, and I don't plan to"
59326,USA,"No, and I don't plan to"
59327,CZE,"No, and I don't plan to"
59328,,Yes
59329,,Yes
59330,,Yes
59331,CAN,Yes
59332,,
59333,,
59334,,Yes
59335,DEU,"No, and I don't plan to"
59336,USA,Yes
59337,USA,Yes
59338,,"No, but I plan to soon"
59339,,Yes
59340,BRA,"No, but I plan to soon"
59341,,Yes
59342,,
59343,,Yes
59344,DEU,"No, and I don't plan to"
59345,,
59346,,"No, but I plan to soon"
59347,,Yes
59348,MEX,
59349,,
59350,,
59351,USA,Yes
59352,USA,"No, and I don't plan to"
59353,ESP,Yes
59354,,Yes
59355,,Yes
59356,,Yes
59357,,
59358,ARG,Yes
59359,PRT,Yes
59360,,
59361,,
59362,,Yes
59363,ARM,"No, and I don't plan to"
59364,,
59365,GBR,Yes
59366,USA,
59367,SYR,Yes
59368,USA,Yes
59369,,
59370,,Yes
59371,,Yes
59372,,"No, and I don't plan to"
59373,,Yes
59374,USA,"No, and I don't plan to"
59375,,Yes
59376,,Yes
59377,,
59378,,
59379,,Yes
59380,,
59381,,Yes
59382,DEU,"No, and I don't plan to"
59383,,Yes
59384,USA,
59385,,"No, but I plan to soon"
59386,,
59387,USA,Yes
59388,USA,Yes
59389,,
59390,,
59391,,
59392,,
59393,DEU,"No, and I don't plan to"
59394,GBR,"No, and I don't plan to"
59395,,Yes
59396,,
59397,UKR,Yes
59398,,
59399,,
59400,POL,"No, and I don't plan to"
59401,,"No, and I don't plan to"
59402,,
59403,CAN,"No, but I plan to soon"
59404,USA,Yes
59405,NZL,Yes
59406,USA,"No, and I don't plan to"
59407,IND,Yes
59408,,Yes
59409,ROU,Yes
59410,USA,"No, but I plan to soon"
59411,,Yes
59412,NLD,Yes
59413,,Yes
59414,BRA,Yes
59415,USA,Yes
59416,,Yes
59417,USA,Yes
59418,AUT,"No, and I don't plan to"
59419,FRA,"No, and I don't plan to"
59420,FIN,"No, and I don't plan to"
59421,USA,"No, and I don't plan to"
59422,,
59423,IDN,Yes
59424,USA,"No, and I don't plan to"
59425,USA,Yes
59426,BRA,Yes
59427,USA,"No, and I don't plan to"
59428,USA,"No, but I plan to soon"
59429,NLD,"No, and I don't plan to"
59430,,Yes
59431,GBR,Yes
59432,,
59433,USA,Yes
59434,,Yes
59435,,Yes
59436,SWE,Yes
59437,,
59438,,
59439,USA,Yes
59440,,
59441,DEU,"No, and I don't plan to"
59442,CHE,"No, and I don't plan to"
59443,,Yes
59444,NLD,"No, but I plan to soon"
59445,,
59446,,
59447,,
59448,UKR,
59449,USA,"No, but I plan to soon"
59450,ZAF,Yes
59451,USA,"No, and I don't plan to"
59452,POL,Yes
59453,USA,Yes
59454,ESP,Yes
59455,,
59456,MEX,"No, but I plan to soon"
59457,CRI,Yes
59458,USA,"No, but I plan to soon"
59459,,"No, and I don't plan to"
59460,USA,"No, and I don't plan to"
59461,CAN,"No, and I don't plan to"
59462,USA,"No, and I don't plan to"
59463,BRA,"No, and I don't plan to"
59464,USA,Yes
59465,,
59466,,Yes
59467,IND,Yes
59468,,Yes
59469,USA,"No, but I plan to soon"
59470,,Yes
59471,USA,Yes
59472,,
59473,,Yes
59474,,Yes
59475,,Yes
59476,USA,Yes
59477,,Yes
59478,,
59479,BRA,Yes
59480,ZAF,
59481,,
59482,AFG,Yes
59483,,
59484,,
59485,,
59486,USA,"No, and I don't plan to"
59487,,
59488,DEU,"No, but I plan to soon"
59489,GBR,Yes
59490,ETH,Yes
59491,,
59492,,
59493,USA,
59494,RUS,Yes
59495,,"No, but I plan to soon"
59496,,
59497,ESP,Yes
59498,,Yes
59499,USA,Yes
59500,BRA,Yes
59501,BRA,Yes
59502,POL,
59503,CAN,"No, and I don't plan to"
59504,USA,"No, and I don't plan to"
59505,,
59506,,
59507,HUN,"No, and I don't plan to"
59508,,
59509,,
59510,USA,"No, and I don't plan to"
59511,GBR,Yes
59512,,
59513,CZE,"No, and I don't plan to"
59514,MEX,"No, and I don't plan to"
59515,,
59516,,
59517,DEU,"No, and I don't plan to"
59518,,"No, but I plan to soon"
59519,,
59520,,
59521,GBR,Yes
59522,,
59523,,Yes
59524,FRA,Yes
59525,,Yes
59526,,
59527,,
59528,GBR,Yes
59529,GEO,Yes
59530,,Yes
59531,USA,Yes
59532,,Yes
59533,ROU,Yes
59534,,Yes
59535,USA,"No, but I plan to soon"
59536,IND,Yes
59537,,Yes
59538,SWE,Yes
59539,,Yes
59540,,
59541,,
59542,,
59543,LUX,Yes
59544,DEU,"No, and I don't plan to"
59545,PRT,Yes
59546,,
59547,,
59548,CAN,Yes
59549,NOR,"No, and I don't plan to"
59550,USA,"No, and I don't plan to"
59551,NOR,Yes
59552,,"No, and I don't plan to"
59553,,
59554,,Yes
59555,DEU,"No, and I don't plan to"
59556,,
59557,USA,Yes
59558,IND,"No, but I plan to soon"
59559,,
59560,USA,Yes
59561,KAZ,
59562,NLD,Yes
59563,,
59564,GRC,Yes
59565,JPN,Yes
59566,,
59567,DEU,"No, but I plan to soon"
59568,,
59569,UKR,Yes
59570,USA,Yes
59571,,Yes
59572,DEU,
59573,,Yes
59574,CAN,
59575,MEX,
59576,USA,Yes
59577,USA,"No, and I don't plan to"
59578,,"No, and I don't plan to"
59579,,Yes
59580,,"No, but I plan to soon"
59581,USA,"No, and I don't plan to"
59582,,
59583,USA,"No, and I don't plan to"
59584,,
59585,DEU,"No, and I don't plan to"
59586,,
59587,,Yes
59588,USA,Yes
59589,,
59590,USA,Yes
59591,,
59592,,
59593,,
59594,,
59595,CZE,"No, and I don't plan to"
59596,,Yes
59597,,
59598,,
59599,,
59600,,"No, and I don't plan to"
59601,SWE,Yes
59602,,
59603,,
59604,,Yes
59605,,"No, and I don't plan to"
59606,USA,"No, and I don't plan to"
59607,NLD,Yes
59608,POL,Yes
59609,,
59610,,
59611,IRL,"No, and I don't plan to"
59612,,"No, but I plan to soon"
59613,AUT,Yes
59614,,
59615,,Yes
59616,,"No, and I don't plan to"
59617,,Yes
59618,DEU,
59619,,Yes
59620,USA,Yes
59621,,
59622,BRA,"No, and I don't plan to"
59623,,Yes
59624,,Yes
59625,USA,Yes
59626,KEN,"No, but I plan to soon"
59627,MEX,"No, but I plan to soon"
59628,,
59629,USA,Yes
59630,,Yes
59631,,Yes
59632,UKR,Yes
59633,,Yes
59634,POL,
59635,IND,Yes
59636,USA,Yes
59637,,Yes
59638,NGA,Yes
59639,ITA,
59640,,Yes
59641,,"No, but I plan to soon"
59642,CAN,"No, but I plan to soon"
59643,,Yes
59644,GHA,"No, but I plan to soon"
59645,,Yes
59646,USA,"No, and I don't plan to"
59647,,
59648,,
59649,,Yes
59650,,
59651,,
59652,,
59653,BRA,Yes
59654,GBR,"No, and I don't plan to"
59655,,
59656,,Yes
59657,,
59658,,
59659,USA,Yes
59660,POL,
59661,,Yes
59662,,
59663,USA,Yes
59664,,
59665,CAN,
59666,,"No, and I don't plan to"
59667,,Yes
59668,ITA,Yes
59669,DEU,
59670,,Yes
59671,,
59672,UKR,Yes
59673,,Yes
59674,,Yes
59675,USA,Yes
59676,USA,Yes
59677,BRA,Yes
59678,USA,Yes
59679,,
59680,,
59681,,"No, and I don't plan to"
59682,,
59683,PAK,Yes
59684,USA,Yes
59685,,Yes
59686,USA,Yes
59687,,
59688,,"No, and I don't plan to"
59689,USA,"No, and I don't plan to"
59690,USA,"No, and I don't plan to"
59691,,
59692,USA,"No, but I plan to soon"
59693,USA,"No, and I don't plan to"
59694,SWE,Yes
59695,,
59696,USA,
59697,USA,"No, and I don't plan to"
59698,,
59699,DZA,Yes
59700,USA,Yes
59701,BRA,Yes
59702,CHE,Yes
59703,,Yes
59704,,
59705,GBR,"No, and I don't plan to"
59706,USA,"No, but I plan to soon"
59707,,
59708,,
59709,USA,Yes
59710,USA,Yes
59711,,Yes
59712,,"No, and I don't plan to"
59713,,"No, but I plan to soon"
59714,DEU,Yes
59715,,Yes
59716,,"No, and I don't plan to"
59717,,Yes
59718,,
59719,,
59720,,Yes
59721,,
59722,AUT,Yes
59723,SWE,Yes
59724,DEU,Yes
59725,ITA,Yes
59726,USA,"No, and I don't plan to"
59727,,
59728,,Yes
59729,POL,Yes
59730,USA,"No, and I don't plan to"
59731,NLD,Yes
59732,,Yes
59733,,
59734,,
59735,,
59736,,
59737,,Yes
59738,,
59739,UKR,Yes
59740,USA,"No, and I don't plan to"
59741,,
59742,,
59743,ROU,Yes
59744,ARG,
59745,,
59746,,
59747,,"No, but I plan to soon"
59748,BRA,Yes
59749,,
59750,,
59751,CHL,Yes
59752,,
59753,,
59754,USA,Yes
59755,,
59756,,
59757,,Yes
59758,ZAF,Yes
59759,USA,"No, and I don't plan to"
59760,,
59761,SWE,Yes
59762,USA,"No, and I don't plan to"
59763,,Yes
59764,RUS,"No, and I don't plan to"
59765,HUN,"No, and I don't plan to"
59766,,
59767,,
59768,NLD,
59769,,Yes
59770,,
59771,,Yes
59772,,Yes
59773,LKA,Yes
59774,NOR,Yes
59775,CHE,
59776,AUT,Yes
59777,,
59778,,
59779,,Yes
59780,ITA,Yes
59781,,
59782,,"No, and I don't plan to"
59783,USA,Yes
59784,USA,"No, and I don't plan to"
59785,USA,Yes
59786,LKA,"No, and I don't plan to"
59787,ETH,
59788,,
59789,NLD,Yes
59790,,Yes
59791,USA,Yes
59792,,Yes
59793,USA,"No, and I don't plan to"
59794,,Yes
59795,,Yes
59796,,
59797,,Yes
59798,BRA,"No, but I plan to soon"
59799,LUX,Yes
59800,GBR,Yes
59801,USA,Yes
59802,USA,"No, but I plan to soon"
59803,USA,
59804,USA,Yes
59805,USA,Yes
59806,,Yes
59807,,Yes
59808,,"No, and I don't plan to"
59809,,Yes
59810,,Yes
59811,,
59812,,Yes
59813,NLD,Yes
59814,SWE,Yes
59815,,Yes
59816,VNM,Yes
59817,ISR,Yes
59818,,Yes
59819,GBR,Yes
59820,USA,"No, and I don't plan to"
59821,,Yes
59822,ITA,Yes
59823,,"No, and I don't plan to"
59824,IND,Yes
59825,,Yes
59826,RUS,"No, and I don't plan to"
59827,GBR,Yes
59828,POL,"No, and I don't plan to"
59829,,"No, but I plan to soon"
59830,,
59831,,Yes
59832,BEL,
59833,USA,
59834,CAN,Yes
59835,DNK,"No, and I don't plan to"
